Data Statistik Produksi Perikanan Budi Daya Pembesaran
Tahun,Provinsi,Jenis Pembesaran,Kabupaten/Kota,Matra,Kelompok Ikan,Jenis Ikan,Volume Produksi (Ton),Nilai Produksi (Rp 000)
2021,JAWA TENGAH,JARING APUNG TAWAR,SRAGEN,TAWAR,MAS,MAS,3184.85,82805970
2021,JAWA TIMUR,TAMBAK SEMI INTENSIF,BANYUWANGI,PAYAU,NILA,NILA,5.33,106560
2021,KALIMANTAN TENGAH,KARAMBA,SERUYAN,TAWAR,PATIN,PATIN,1108.50,31038000
2021,SUMATERA BARAT,KOLAM AIR TENANG,SOLOK,TAWAR,GURAMI,GURAME; GURAMI,6.58,214700
2021,SUMATERA UTARA,KOLAM AIR TENANG,DELI SERDANG,TAWAR,GURAMI,GURAME; GURAMI,285.04,8551320
2021,SULAWESI TENGGARA,JARING APUNG LAUT,KOTA BAU BAU,LAUT,KUWE,KUWE,11.16,390530
2021,SULAWESI SELATAN,TAMBAK SEMI INTENSIF,SINJAI,PAYAU,UDANG,UDANG VANAME,4.31,323025
2021,JAWA BARAT,KOLAM AIR TENANG,KOTA CIREBON,TAWAR,PATIN,PATIN,5.65,84795
2021,JAWA TENGAH,TAMBAK SEDERHANA,DEMAK,PAYAU,RUMPUT LAUT,RUMPUT LAUT GRACILARIA VERRUCOSA,58.39,350328
2021,SULAWESI TENGAH,JARING APUNG LAUT,BANGGAI,LAUT,KUWE,KUWE,12.34,493400
2021,KALIMANTAN BARAT,KARAMBA,MELAWI,TAWAR,JELAWAT,JELAWAT,34.86,1220100
2021,JAMBI,KOLAM AIR TENANG,TANJUNG JABUNG TIMUR,TAWAR,GURAMI,GURAME; GURAMI,10.97,493605
2021,KALIMANTAN SELATAN,KOLAM AIR TENANG,BANJAR,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,975.78,17564040
2021,KALIMANTAN TENGAH,KOLAM AIR TENANG,LAMANDAU,TAWAR,LELE,LELE,133.63,2672600
2021,JAWA TIMUR,KOLAM AIR TENANG,PASURUAN,TAWAR,GURAMI,GURAME; GURAMI,176.49,5481875
2021,JAWA BARAT,TAMBAK SEDERHANA,KARAWANG,PAYAU,UDANG,UDANG WINDU,3537.26,247608200
2021,LAMPUNG,KOLAM AIR TENANG,KOTA METRO,TAWAR,LELE,LELE,1030.42,19259680
2021,SULAWESI BARAT,KOLAM AIR TENANG,POLEWALI MANDAR,TAWAR,NILA,NILA,8209.93,205248300
2021,KALIMANTAN TENGAH,KOLAM AIR TENANG,SERUYAN,TAWAR,GABUS,"GABUS ",11.59,695460
2021,SUMATERA UTARA,JARING APUNG LAUT,LANGKAT,LAUT,KERAPU MACAN,KERAPU LUMPUR,171.50,13424800
2021,JAWA TIMUR,KOLAM AIR TENANG,PASURUAN,TAWAR,MUJAIR,MUJAIR,68.85,375745
2021,NUSA TENGGARA BARAT,TAMBAK SEDERHANA,DOMPU,PAYAU,UDANG,UDANG VANAME,801.16,36052155
2021,SUMATERA SELATAN,KOLAM AIR TENANG,KOTA PALEMBANG,TAWAR,PATIN,PATIN,2125.07,32761021
2021,SULAWESI TENGGARA,JARING APUNG LAUT,BUTON,LAUT,KERAPU TIKUS,KERAPU BEBEK; KERAPU TIKUS,7.25,471120
2021,KALIMANTAN TIMUR,KOLAM AIR TENANG,KOTA BALIKPAPAN,TAWAR,GURAMI,GURAME; GURAMI,11.17,714850
2021,BANTEN,TAMBAK SEDERHANA,SERANG,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,207.46,10787972
2021,SUMATERA BARAT,KOLAM AIR TENANG,PESISIR SELATAN,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,157.23,4402552
2021,JAWA TENGAH,KOLAM AIR TENANG,TEMANGGUNG,TAWAR,MAS,MAS,790.52,19873230
2021,SULAWESI TENGAH,RUMPUT LAUT,PARIGI MOUTONG,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA SPINOSUM,1308.20,2808400
2021,JAWA TIMUR,TAMBAK SEMI INTENSIF,BANYUWANGI,PAYAU,RAJUNGAN,RAJUNGAN,1.28,63950
2021,NUSA TENGGARA TIMUR,RUMPUT LAUT,ALOR,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA SPINOSUM,1993.83,4984582
2021,NUSA TENGGARA BARAT,RUMPUT LAUT,DOMPU,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,2176.07,10880335
2021,JAWA TENGAH,KOLAM AIR TENANG,SUKOHARJO,TAWAR,PATIN,PATIN,58.17,761784
2021,JAWA BARAT,KOLAM AIR TENANG,BANDUNG,TAWAR,LELE,LELE,6787.47,108599440
2021,NUSA TENGGARA BARAT,KOLAM AIR TENANG,SUMBAWA BARAT,TAWAR,NILA,NILA,238.79,8357650
2021,JAWA BARAT,KOLAM AIR TENANG,KARAWANG,TAWAR,MUJAIR,MUJAIR,356.06,3560600
2021,SULAWESI TENGGARA,JARING APUNG LAUT,KONAWE SELATAN,LAUT,KERAPU,KERAPU KARANG,1.68,58800
2021,LAMPUNG,KARAMBA,TULANG BAWANG,TAWAR,GABUS,"GABUS ",83.02,2680600
2021,SUMATERA BARAT,KARAMBA,PESISIR SELATAN,TAWAR,MAS,MAS,267.47,6686775
2021,SULAWESI TENGAH,TAMBAK SEDERHANA,DONGGALA,PAYAU,BANDENG,BANDENG,4995.00,88765000
2021,LAMPUNG,KOLAM AIR TENANG,PESAWARAN,TAWAR,PATIN,PATIN,21.00,315000
2021,SULAWESI TENGGARA,RUMPUT LAUT,BOMBANA,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,5809.03,29321770
2021,JAWA TIMUR,JARING APUNG LAUT,SITUBONDO,LAUT,KERAPU MACAN,KERAPU MACAN,17.03,1172725
2021,SULAWESI SELATAN,KOLAM AIR TENANG,TORAJA UTARA,TAWAR,LELE,LELE,64.00,1600000
2021,LAMPUNG,KOLAM AIR TENANG,MESUJI,TAWAR,NILA,NILA,665.74,16643400
2021,JAWA TIMUR,JARING APUNG LAUT,BANYUWANGI,LAUT,LOBSTER AIR LAUT,LOBSTER,0.40,108000
2021,PAPUA,JARING APUNG LAUT,SUPIORI,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,13.90,15514
2021,JAWA BARAT,KOLAM AIR TENANG,SUMEDANG,TAWAR,TAMBAKAN,TAMBAKAN,0.84,16793
2021,JAWA TIMUR,TAMBAK INTENSIF,TUBAN,PAYAU,UDANG,UDANG VANAME,9295.89,499850220
2021,KALIMANTAN TENGAH,KARAMBA,BARITO TIMUR,TAWAR,GABUS,"GABUS ",14.81,518245
2021,NUSA TENGGARA BARAT,KARAMBA,LOMBOK TENGAH,TAWAR,NILA,NILA,94.84,2193780
2021,KALIMANTAN TENGAH,KOLAM AIR TENANG,KOTAWARINGIN BARAT,TAWAR,BAUNG,BAUNG PUTIH,41.42,1656680
2021,ACEH,TAMBAK SEDERHANA,ACEH BESAR,PAYAU,BANDENG,BANDENG,190.27,5175398
2021,RIAU,KOLAM AIR TENANG,KEPULAUAN MERANTI,TAWAR,GURAMI,GURAME; GURAMI,1.12,56150
2021,SULAWESI TENGAH,KOLAM AIR TENANG,MOROWALI UTARA,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,0.91,27180
2021,SULAWESI SELATAN,TAMBAK SEDERHANA,BULUKUMBA,PAYAU,BARONANG,"BARONANG ",27.11,766770
2021,SULAWESI SELATAN,RUMPUT LAUT,JENEPONTO,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,239946.10,662105498
2021,JAWA TENGAH,KOLAM AIR DERAS,KARANGANYAR,TAWAR,NILA,NILA,11.32,305768
2021,ACEH,JARING APUNG LAUT,KOTA BANDA ACEH,LAUT,KERAPU,KERAPU TUTUL,0.27,21840
2021,KALIMANTAN TIMUR,KARAMBA,BERAU,TAWAR,PATIN,PATIN,13.89,486150
2021,KALIMANTAN TENGAH,KOLAM AIR TENANG,GUNUNG MAS,TAWAR,NILA,NILA,974.99,33363150
2021,SUMATERA BARAT,JARING APUNG TAWAR,PASAMAN BARAT,TAWAR,NILA,NILA,556.63,16071878
2021,KALIMANTAN BARAT,KOLAM AIR TENANG,SEKADAU,TAWAR,NILA,NILA,120.41,4214175
2021,LAMPUNG,JARING APUNG LAUT,PESAWARAN,LAUT,BAWAL BINTANG,BAWAL BINTANG,27.65,1659000
2021,KEPULAUAN RIAU,JARING APUNG LAUT,KOTA TANJUNG PINANG,LAUT,BARONANG,"BARONANG ",1.16,69540
2021,ACEH,TAMBAK SEDERHANA,KOTA LANGSA,PAYAU,KERAPU MACAN,KERAPU LUMPUR,4.00,355000
2021,SUMATERA BARAT,JARING APUNG TAWAR,SOLOK,TAWAR,NILA,NILA,476.42,11471000
2021,NUSA TENGGARA BARAT,KOLAM AIR DERAS,LOMBOK TENGAH,TAWAR,MAS,MAS,145.62,5096735
2021,SULAWESI SELATAN,MINAPADI (SAWAH),SOPPENG,TAWAR,MAS,MAS,135.35,4060620
2021,GORONTALO,TAMBAK SEMI INTENSIF,POHUWATO,PAYAU,UDANG,UDANG VANAME,3.20,192240
2021,KALIMANTAN TENGAH,MINAPADI (SAWAH),SUKAMARA,TAWAR,NILA,NILA,0.96,24000
2021,KEP. BANGKA BELITUNG,KOLAM AIR TENANG,BANGKA,TAWAR,GURAMI,GURAME; GURAMI,2.12,95445
2021,BALI,KOLAM AIR DERAS,TABANAN,TAWAR,MAS,MAS,13.27,597285
2021,SUMATERA UTARA,KOLAM AIR TENANG,KOTA TEBING TINGGI,TAWAR,MAS,MAS,503.59,14388192
2021,NUSA TENGGARA BARAT,JARING APUNG LAUT,LOMBOK TIMUR,LAUT,BAWAL BINTANG,BAWAL BINTANG,6.66,299835
2021,JAWA TIMUR,KOLAM AIR TENANG,JEMBER,TAWAR,MAS,MAS,28.53,597625
2021,KALIMANTAN TIMUR,KARAMBA,KUTAI KARTANEGARA,TAWAR,PATIN,PATIN,11358.18,283954500
2021,KEP. BANGKA BELITUNG,KOLAM AIR TENANG,BANGKA BARAT,TAWAR,NILA,NILA,18.78,563520
2021,RIAU,KOLAM AIR TENANG,KAMPAR,TAWAR,BAUNG,BAUNG PUTIH,174.44,6105470
2021,ACEH,KOLAM AIR TENANG,ACEH UTARA,TAWAR,NILA,NILA,791.00,27685000
2021,KALIMANTAN SELATAN,MINAPADI (SAWAH),BALANGAN,TAWAR,NILA,NILA,2.66,99520
2021,JAWA TENGAH,TAMBAK SEDERHANA,KENDAL,PAYAU,UDANG,UDANG PUTIH; UDANG API-API,719.30,21579000
2021,SULAWESI UTARA,KOLAM AIR TENANG,BOLAANG MONGONDOW SELATAN,TAWAR,NILA,NILA,14.88,446310
2021,JAWA TIMUR,KOLAM AIR TENANG,KEDIRI,TAWAR,TAWES,TAWES,4.18,41800
2021,NUSA TENGGARA BARAT,JARING APUNG LAUT,LOMBOK TENGAH,LAUT,BARONANG,BARONANG HITAM,1.30,52040
2021,GORONTALO,JARING TANCAP TAWAR,BOALEMO,,NILA,NILA,6.45,225610
2021,NUSA TENGGARA BARAT,TAMBAK SEDERHANA,BIMA,PAYAU,BANDENG,BANDENG,11695.96,175439400
2021,SUMATERA SELATAN,JARING TANCAP TAWAR,OGAN ILIR,,NILA,NILA,460.00,11500000
2021,SUMATERA UTARA,TAMBAK SEMI INTENSIF,SERDANG BEDAGAI,PAYAU,UDANG,UDANG VANAME,1944.50,118672728
2021,SULAWESI SELATAN,KOLAM AIR TENANG,MAROS,TAWAR,GABUS,"GABUS ",1.50,52395
2021,JAWA BARAT,JARING TANCAP TAWAR,BOGOR,,MAS,MAS,277.27,6931850
2021,SUMATERA BARAT,KOLAM AIR TENANG,PASAMAN,TAWAR,BETUTU,BETUTU,702.64,31618665
2021,NUSA TENGGARA BARAT,KOLAM AIR DERAS,DOMPU,TAWAR,GABUS,"GABUS ",0.08,3040
2021,KALIMANTAN TIMUR,KARAMBA,KUTAI KARTANEGARA,TAWAR,GABUS,"GABUS ",10617.64,424705600
2021,JAWA TIMUR,TAMBAK INTENSIF,SITUBONDO,PAYAU,UDANG,UDANG WINDU,2.34,199200
2021,SULAWESI SELATAN,KOLAM AIR TENANG,ENREKANG,TAWAR,PATIN,PATIN,4.77,95400
2021,JAMBI,TAMBAK SEDERHANA,TANJUNG JABUNG BARAT,PAYAU,NILA,NILA,7.55,185760
2021,ACEH,KOLAM AIR TENANG,ACEH TAMIANG,TAWAR,NILA,NILA,484.72,10924018
2021,JAWA TIMUR,KOLAM AIR TENANG,PONOROGO,TAWAR,GURAMI,GURAME; GURAMI,237.66,6418934
2021,BANTEN,KOLAM AIR TENANG,KOTA TANGERANG,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,7.55,193150
2021,JAWA TIMUR,KOLAM AIR TENANG,NGAWI,TAWAR,MAS,MAS,37.55,751000
2021,KALIMANTAN BARAT,KOLAM AIR TENANG,MELAWI,TAWAR,PATIN,PATIN,128.64,2572760
2021,KALIMANTAN TIMUR,KARAMBA,BERAU,TAWAR,MAS,MAS,12.68,760800
2021,NUSA TENGGARA TIMUR,TAMBAK SEDERHANA,SUMBA TENGAH,PAYAU,BANDENG,BANDENG,1.87,93250
2021,SULAWESI UTARA,TAMBAK SEDERHANA,BOLAANG MONGONDOW UTARA,PAYAU,BANDENG,BANDENG,15.10,528500
2021,JAWA TENGAH,TAMBAK SEDERHANA,REMBANG,PAYAU,UDANG,UDANG WINDU,571.56,45725120
2021,SULAWESI UTARA,JARING APUNG TAWAR,MINAHASA,TAWAR,NILA,NILA,51090.58,1277264600
2021,JAWA TENGAH,KOLAM AIR TENANG,KENDAL,TAWAR,LELE,LELE,3058.00,51986000
2021,ACEH,JARING APUNG TAWAR,ACEH TENGAH,TAWAR,NILA,NILA,518.95,15049434
2021,PAPUA BARAT,JARING APUNG TAWAR,MAYBRAT,TAWAR,NILA,NILA,1.60,88800
2021,BALI,TAMBAK INTENSIF,JEMBRANA,PAYAU,UDANG,UDANG VANAME,1370.29,84732220
2021,LAMPUNG,KOLAM AIR TENANG,KOTA METRO,TAWAR,GURAMI,GURAME; GURAMI,378.97,12906275
2021,GORONTALO,KOLAM AIR TENANG,GORONTALO,TAWAR,MAS,MAS,811.26,24337800
2021,JAWA TIMUR,TAMBAK SEDERHANA,LAMONGAN,PAYAU,NILA,NILA,506.44,8677377
2021,KALIMANTAN TIMUR,TAMBAK SEDERHANA,KUTAI TIMUR,PAYAU,UDANG,UDANG BINTIK MERAH,7.26,181425
2021,PAPUA,KOLAM AIR TENANG,YALIMO,TAWAR,NILA,NILA,51.91,3118480
2021,KEPULAUAN RIAU,JARING APUNG LAUT,KARIMUN,LAUT,KAKAP,KAKAP PUTIH; BARAMUNDI,280.60,19641930
2021,KALIMANTAN TENGAH,KARAMBA,BARITO TIMUR,TAWAR,TOMAN,TOMAN,65.65,1969350
2021,SUMATERA UTARA,KOLAM AIR TENANG,ASAHAN,TAWAR,PATIN,PATIN,6.00,162000
2021,JAWA TENGAH,KOLAM AIR TENANG,GROBOGAN,TAWAR,MAS,MAS,6.10,179717
2021,KALIMANTAN BARAT,KOLAM AIR TENANG,SEKADAU,TAWAR,MAS,MAS,74.37,2974760
2021,SUMATERA BARAT,KOLAM AIR DERAS,SOLOK SELATAN,TAWAR,NILA,NILA,98.57,2562716
2021,JAWA TIMUR,TAMBAK SEDERHANA,BANGKALAN,PAYAU,KAKAP,KAKAP TAMBAK,300.60,16533000
2021,SUMATERA UTARA,JARING TANCAP TAWAR,SAMOSIR,,NILA,NILA,113.52,2383815
2021,JAWA BARAT,KOLAM AIR TENANG,BANDUNG BARAT,TAWAR,GURAMI,GURAME; GURAMI,334.03,14128914
2021,BANTEN,TAMBAK SEMI INTENSIF,KOTA SERANG,PAYAU,UDANG,UDANG VANAME,34.01,3160700
2021,ACEH,KOLAM AIR TENANG,SIMEULUE,TAWAR,GURAMI,GURAME; GURAMI,0.50,17500
2021,SULAWESI TENGGARA,JARING APUNG LAUT,KONAWE,LAUT,KUWE,KUWE,14.21,568200
2021,KALIMANTAN TENGAH,KARAMBA,GUNUNG MAS,TAWAR,NILA,NILA,148.30,4700520
2021,LAMPUNG,KARAMBA,KOTA BANDAR LAMPUNG,TAWAR,GURAMI,GURAME; GURAMI,0.01,420
2021,DAERAH ISTIMEWA YOGYAKARTA,KARAMBA,SLEMAN,TAWAR,NILA,NILA,14.86,356640
2021,KALIMANTAN BARAT,KARAMBA,KETAPANG,TAWAR,LELE,LELE DUMBO,834.65,33385880
2021,SUMATERA UTARA,KOLAM AIR TENANG,DAIRI,TAWAR,LELE,LELE,1.73,31140
2021,BALI,RUMPUT LAUT,KOTA DENPASAR,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,289.00,404600
2021,SULAWESI TENGAH,TAMBAK SEDERHANA,BANGGAI,PAYAU,UDANG,UDANG VANAME,541.67,32500320
2021,SUMATERA BARAT,KOLAM AIR TENANG,DHARMASRAYA,TAWAR,GURAMI,GURAME; GURAMI,41.60,2288000
2021,PAPUA,KOLAM AIR TENANG,BOVEN DIGOEL,TAWAR,LELE,LELE,1.00,60000
2021,SUMATERA BARAT,KOLAM AIR DERAS,PADANG PARIAMAN,TAWAR,NILA,NILA,9674.48,212838494
2021,LAMPUNG,TAMBAK SEDERHANA,TANGGAMUS,PAYAU,UDANG,UDANG VANAME,99.04,4952000
2021,JAWA TIMUR,KOLAM AIR TENANG,NGAWI,TAWAR,PATIN,PATIN JAMBAL,311.20,4979200
2021,SULAWESI TENGAH,JARING APUNG LAUT,BANGGAI KEPULAUAN,LAUT,BARONANG,"BARONANG ",1983.00,29744985
2021,JAWA TENGAH,TAMBAK SEDERHANA,DEMAK,PAYAU,IKAN LAINNYA,IKAN LAINNYA,229.64,4133484
2021,RIAU,KOLAM AIR TENANG,ROKAN HILIR,TAWAR,GURAMI,GURAME; GURAMI,564.07,28203500
2021,KALIMANTAN BARAT,KARAMBA,MELAWI,TAWAR,PATIN,PATIN JAMBAL,73.56,1471200
2021,MALUKU UTARA,JARING APUNG LAUT,HALMAHERA TIMUR,LAUT,KERAPU MACAN,KERAPU MACAN,7.91,2374200
2021,KALIMANTAN TENGAH,KARAMBA,LAMANDAU,TAWAR,TOMAN,TOMAN,81.64,4081750
2021,KEPULAUAN RIAU,JARING APUNG TAWAR,KOTA BATAM,TAWAR,LELE,LELE,301.97,5737449
2021,ACEH,KOLAM AIR TENANG,ACEH TENGAH,TAWAR,LELE,LELE,6.55,150719
2021,DKI JAKARTA,KOLAM AIR TENANG,JAKARTA BARAT,TAWAR,NILA,NILA,17.00,475860
2021,JAWA TENGAH,KOLAM AIR TENANG,KENDAL,TAWAR,TAWES,TAWES,12.60,226800
2021,JAWA BARAT,TAMBAK SEDERHANA,KARAWANG,PAYAU,KEPITING,"KEPITING BAKAU ",449.85,15744750
2021,SUMATERA SELATAN,JARING TANCAP TAWAR,MUSI RAWAS UTARA,,LELE,LELE,149.99,2607770
2021,NUSA TENGGARA BARAT,TAMBAK INTENSIF,LOMBOK TIMUR,PAYAU,UDANG,UDANG VANAME,10781.95,970375140
2021,SULAWESI SELATAN,TAMBAK SEDERHANA,KOTA MAKASSAR,PAYAU,UDANG,UDANG WINDU,199.39,20914150
2021,SUMATERA UTARA,KARAMBA,DELI SERDANG,TAWAR,LELE,LELE,0.53,7420
2021,SULAWESI TENGGARA,JARING APUNG LAUT,BUTON TENGAH,LAUT,KERAPU MACAN,KERAPU MACAN,8.43,511710
2021,JAWA TIMUR,JARING APUNG TAWAR,MADIUN,TAWAR,NILA,NILA,43.70,878200
2021,MALUKU,RUMPUT LAUT,MALUKU TENGGARA,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,31442.60,55024550
2021,SUMATERA BARAT,MINAPADI (SAWAH),SOLOK SELATAN,TAWAR,MAS,MAS,151.82,3947190
2021,KALIMANTAN UTARA,KOLAM AIR TENANG,NUNUKAN,TAWAR,PATIN,PATIN,3.01,150500
2021,SULAWESI SELATAN,KARAMBA,GOWA,TAWAR,LELE,LELE,114.51,1202313
2021,JAWA TENGAH,KOLAM AIR TENANG,KOTA PEKALONGAN,TAWAR,GURAMI,GURAME; GURAMI,0.49,17150
2021,JAWA BARAT,KOLAM AIR TENANG,SUKABUMI,TAWAR,NILA,NILA,12896.90,289844445
2021,BENGKULU,TAMBAK SEMI INTENSIF,KOTA BENGKULU,PAYAU,UDANG,UDANG VANAME,140.00,11200000
2021,KALIMANTAN BARAT,KOLAM AIR TENANG,KAPUAS HULU,TAWAR,LELE,LELE,1523.00,45690000
2021,KEP. BANGKA BELITUNG,TAMBAK SEDERHANA,BELITUNG,PAYAU,UDANG,UDANG VANAME,2.49,298440
2021,KALIMANTAN TENGAH,JARING TANCAP TAWAR,SERUYAN,,NILA,NILA,7.88,260040
2021,NUSA TENGGARA BARAT,KOLAM AIR TENANG,BIMA,TAWAR,LELE,LELE,169.94,4248600
2021,RIAU,KOLAM AIR TENANG,INDRAGIRI HILIR,TAWAR,NILA,NILA,52.22,1215947
2021,SUMATERA SELATAN,KARAMBA,OGAN ILIR,TAWAR,NILA,NILA,285.00,7125000
2021,KALIMANTAN SELATAN,KOLAM AIR TENANG,TANAH LAUT,TAWAR,NILA,NILA,38.89,972325
2021,JAWA TIMUR,TAMBAK SEDERHANA,KOTA PROBOLINGGO,PAYAU,BELANAK,BELANAK,0.40,2170
2021,KALIMANTAN SELATAN,KARAMBA,HULU SUNGAI UTARA,TAWAR,NILA,NILA,176.57,4819388
2021,KALIMANTAN SELATAN,KOLAM AIR TENANG,BALANGAN,TAWAR,BETOK,"BETOK ",59.64,3270140
2021,NUSA TENGGARA TIMUR,KOLAM AIR TENANG,ENDE,TAWAR,LELE,LELE,8.89,311010
2021,JAWA BARAT,TAMBAK SEDERHANA,BEKASI,PAYAU,KEPITING,"KEPITING BAKAU ",36.63,2930400
2021,NUSA TENGGARA TIMUR,KOLAM AIR TENANG,KOTA KUPANG,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,1.81,81315
2021,NUSA TENGGARA TIMUR,TAMBAK SEMI INTENSIF,BELU,PAYAU,BANDENG,BANDENG,94.87,4743600
2021,SULAWESI TENGAH,JARING APUNG LAUT,PARIGI MOUTONG,LAUT,KERAPU MACAN,KERAPU MACAN,72.06,4683900
2021,SULAWESI SELATAN,KARAMBA,GOWA,TAWAR,MAS,MAS,16.30,407375
2021,KEP. BANGKA BELITUNG,KOLAM AIR TENANG,BELITUNG,TAWAR,LELE,LELE,92.96,2045208
2021,JAWA TENGAH,KOLAM AIR TENANG,PEKALONGAN,TAWAR,LELE,LELE,1020.38,17346409
2021,SULAWESI SELATAN,TAMBAK SEDERHANA,BANTAENG,PAYAU,NILA,NILA,44.49,1112125
2021,NUSA TENGGARA TIMUR,KOLAM AIR TENANG,TIMOR TENGAH UTARA,TAWAR,LELE,LELE,2.93,117040
2021,PAPUA,KOLAM AIR TENANG,PUNCAK,TAWAR,LELE,LELE,0.20,15920
2021,LAMPUNG,LAUT LAINNYA,KOTA BANDAR LAMPUNG,LAUT,KERAPU,KERAPU BATIK,0.36,90000
2021,JAWA BARAT,JARING APUNG TAWAR,CIANJUR,TAWAR,NILA,NILA,25000.00,625000000
2021,JAWA TIMUR,KOLAM AIR TENANG,LAMONGAN,TAWAR,IKAN LAINNYA,KETING,0.78,2346
2021,JAWA TIMUR,MINAPADI (SAWAH),LAMONGAN,TAWAR,UDANG,UDANG GROGO,53.15,278530
2021,JAWA BARAT,JARING APUNG TAWAR,KUNINGAN,TAWAR,NILA,NILA,1965.11,49842419
2021,BALI,KOLAM AIR TENANG,JEMBRANA,TAWAR,LELE,LELE,325.10,5329924
2021,KALIMANTAN TENGAH,KARAMBA,KOTAWARINGIN BARAT,TAWAR,TOMAN,TOMAN,263.98,7919340
2021,JAWA TIMUR,TAMBAK SEMI INTENSIF,BANYUWANGI,PAYAU,KERAPU,KERAPU,3.25,308275
2021,NUSA TENGGARA BARAT,KOLAM AIR TENANG,LOMBOK BARAT,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,72.65,1598344
2021,MALUKU,RUMPUT LAUT,KEPULAUAN ARU,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,7833.75,23501262
2021,JAWA TIMUR,TAMBAK SEMI INTENSIF,BANYUWANGI,PAYAU,UDANG,UDANG VANAME,1492.73,89563680
2021,JAWA TIMUR,KOLAM AIR TENANG,KEDIRI,TAWAR,NILA,NILA,798.00,15162000
2021,JAWA TENGAH,KOLAM AIR TENANG,CILACAP,TAWAR,SIDAT,SIDAT,27.61,3612644
2021,SUMATERA UTARA,KARAMBA,SERDANG BEDAGAI,TAWAR,LELE,LELE,86.77,1214794
2021,BANTEN,KOLAM AIR TENANG,TANGERANG,TAWAR,NILA,NILA,135.36,3113280
2021,SUMATERA SELATAN,KOLAM AIR TENANG,KOTA LUBUKLINGGAU,TAWAR,GURAMI,GURAME; GURAMI,123.66,4946200
2021,PAPUA,RUMPUT LAUT,BIAK NUMFOR,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,233.91,350870
2021,JAWA BARAT,KOLAM AIR TENANG,BANDUNG,TAWAR,MAS,MAS,3742.41,82332954
2021,JAWA TENGAH,KOLAM AIR TENANG,BREBES,TAWAR,TAMBAKAN,TAMBAKAN,17.11,213875
2021,SULAWESI TENGGARA,TAMBAK SEDERHANA,BUTON,PAYAU,BANDENG,BANDENG,16.10,402475
2021,KALIMANTAN SELATAN,KOLAM AIR TENANG,KOTABARU,TAWAR,BETOK,"BETOK ",4.38,262560
2021,KEP. BANGKA BELITUNG,JARING APUNG TAWAR,BANGKA TENGAH,TAWAR,NILA,NILA,9.01,252224
2021,KALIMANTAN BARAT,TAMBAK INTENSIF,BENGKAYANG,PAYAU,UDANG,UDANG VANAME,33.00,2310000
2021,JAWA TIMUR,TAMBAK SEDERHANA,GRESIK,PAYAU,UDANG,UDANG WINDU,2381.53,190522160
2021,JAWA TIMUR,TAMBAK SEDERHANA,GRESIK,PAYAU,KEPITING,"KEPITING BAKAU ",120.92,4696941
2021,JAMBI,TAMBAK SEDERHANA,TANJUNG JABUNG BARAT,PAYAU,KAKAP,KAKAP PUTIH,2.70,94535
2021,SUMATERA UTARA,JARING APUNG TAWAR,TAPANULI UTARA,TAWAR,NILA,NILA,282.00,7050000
2021,JAWA TENGAH,TAMBAK SEDERHANA,BATANG,PAYAU,NILA,NILA,177.73,3005235
2021,SUMATERA UTARA,TAMBAK SEDERHANA,LANGKAT,PAYAU,UDANG,UDANG WINDU,3516.25,305995000
2021,KALIMANTAN TENGAH,KOLAM AIR TENANG,BARITO TIMUR,TAWAR,PATIN,PATIN,255.99,5119800
2021,KALIMANTAN TIMUR,TAMBAK SEDERHANA,KUTAI KARTANEGARA,PAYAU,MUJAIR,MUJAIR,2551.36,38270325
2021,SULAWESI UTARA,JARING APUNG LAUT,KEPULAUAN SANGIHE,LAUT,KUWE,KUWE,1.30,64750
2021,JAWA TIMUR,KOLAM AIR TENANG,LAMONGAN,TAWAR,PATIN,PATIN,20.94,322184
2021,NUSA TENGGARA TIMUR,RUMPUT LAUT,NGADA,LAUT,RUMPUT LAUT,"RUMPUT LAUT EUCHEUMA SPINOSUM ",176.88,619062
2021,KALIMANTAN TENGAH,KARAMBA,BARITO SELATAN,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,2.51,57799
2021,SULAWESI SELATAN,RUMPUT LAUT,PANGKAJENE KEPULAUAN,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,323801.00,809502490
