Data Statistik Produksi Perikanan Budi Daya Pembesaran
Tahun,Provinsi,Jenis Pembesaran,Kabupaten/Kota,Matra,Kelompok Ikan,Jenis Ikan,Volume Produksi (Ton),Nilai Produksi (Rp 000)
2020,SULAWESI SELATAN,TAMBAK SEDERHANA,PANGKAJENE KEPULAUAN,PAYAU,UDANG,UDANG VANAME,2043.00,102150000
2020,KALIMANTAN TENGAH,TAMBAK SEDERHANA,SUKAMARA,PAYAU,UDANG,UDANG WINDU,322.00,20930000
2020,JAMBI,JARING APUNG TAWAR,TANJUNG JABUNG TIMUR,TAWAR,LELE,LELE,31.35,501520
2020,KALIMANTAN TENGAH,KARAMBA,SERUYAN,TAWAR,JELAWAT,JELAWAT,236.65,9466000
2020,JAWA BARAT,KOLAM AIR TENANG,SUKABUMI,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,1271.30,25425960
2020,KALIMANTAN SELATAN,KARAMBA,TANAH LAUT,TAWAR,NILA,NILA,19.00,558352
2020,JAWA BARAT,KOLAM AIR DERAS,BOGOR,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,564.23,11284620
2020,JAWA TENGAH,KOLAM AIR TENANG,KLATEN,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,2186.77,32801535
2020,SUMATERA SELATAN,KOLAM AIR TENANG,LAHAT,TAWAR,NILA,NILA,77.42,1780752
2020,JAWA TIMUR,KOLAM AIR TENANG,MOJOKERTO,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,1.10,18700
2020,SULAWESI SELATAN,MINAPADI (SAWAH),WAJO,TAWAR,MAS,MAS,22.70,1816000
2020,JAWA BARAT,KARAMBA,TASIKMALAYA,TAWAR,TAWES,TAWES,283.50,5797500
2020,SUMATERA UTARA,KOLAM AIR TENANG,TAPANULI UTARA,TAWAR,MAS,MAS,490.98,14729400
2020,KALIMANTAN TENGAH,KOLAM AIR TENANG,KOTA PALANGKARAYA,TAWAR,LELE,LELE,1422.50,28450000
2020,NUSA TENGGARA BARAT,KOLAM AIR TENANG,LOMBOK BARAT,TAWAR,TAWES,TAWES,69.14,1175380
2020,SULAWESI TENGAH,KOLAM AIR TENANG,POSO,TAWAR,LELE,LELE,51.06,1021260
2020,ACEH,TAMBAK INTENSIF,ACEH TAMIANG,PAYAU,UDANG,UDANG WINDU,1253.70,94027725
2020,SUMATERA SELATAN,KOLAM AIR TENANG,KOTA PRABUMULIH,TAWAR,PATIN,PATIN,54.02,972288
2020,NUSA TENGGARA BARAT,TAMBAK SEDERHANA,SUMBAWA BARAT,PAYAU,UDANG,UDANG VANAME,4.38,306670
2020,JAMBI,KOLAM AIR TENANG,BATANGHARI,TAWAR,LELE,LELE,40.46,566440
2020,LAMPUNG,JARING APUNG LAUT,KOTA BANDAR LAMPUNG,LAUT,KERAPU,KERAPU BEBEK; KERAPU TIKUS,0.11,35100
2020,JAWA BARAT,KOLAM AIR TENANG,SUMEDANG,TAWAR,GURAMI,GURAME; GURAMI,12.76,241393
2020,SULAWESI UTARA,KOLAM AIR TENANG,KEP. SIAU TAGULANDANG BIARO,TAWAR,MAS,MAS,0.03,1120
2020,BENGKULU,KARAMBA,MUKO MUKO,TAWAR,NILA,NILA,298.49,5699400
2020,ACEH,TAMBAK INTENSIF,ACEH BESAR,PAYAU,UDANG,UDANG WINDU,649.00,42185000
2020,SUMATERA SELATAN,KOLAM AIR TENANG,KOTA PALEMBANG,TAWAR,LELE,LELE,36060.00,533410000
2020,JAWA TENGAH,KOLAM AIR TENANG,CILACAP,TAWAR,PATIN,PATIN,188.26,3281102
2020,JAWA TENGAH,KOLAM AIR TENANG,BANYUMAS,TAWAR,NILA,NILA,1009.06,27463786
2020,SULAWESI TENGGARA,JARING APUNG LAUT,MUNA BARAT,LAUT,KAKAP,KAKAP,0.23,12870
2020,PAPUA,JARING APUNG LAUT,SUPIORI,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,13.90,15514
2020,DKI JAKARTA,KOLAM AIR TENANG,JAKARTA PUSAT,TAWAR,NILA,NILA,0.19,5238
2020,JAWA TIMUR,KOLAM AIR TENANG,MAGETAN,TAWAR,PATIN,PATIN,28.90,454975
2020,KEPULAUAN RIAU,KOLAM AIR TENANG,BINTAN,TAWAR,PATIN,PATIN,599.64,16079962
2020,LAMPUNG,JARING APUNG LAUT,KOTA BANDAR LAMPUNG,LAUT,KERAPU,KERAPU BATIK,0.93,93000
2020,SUMATERA SELATAN,JARING APUNG TAWAR,OGAN KOMERING ULU,TAWAR,PATIN,PATIN,1.60,28800
2020,NUSA TENGGARA BARAT,JARING APUNG LAUT,LOMBOK TIMUR,LAUT,KERAPU,KERAPU MACAN,35.58,2846560
2020,JAWA TENGAH,TAMBAK INTENSIF,TEGAL,PAYAU,UDANG,UDANG VANAME,1483.51,124615008
2020,SULAWESI TENGAH,TAMBAK SEDERHANA,POSO,PAYAU,UDANG,UDANG WINDU,15.76,1024335
2020,BALI,RUMPUT LAUT,KLUNGKUNG,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,16399.20,31158482
2020,JAWA TENGAH,KARAMBA,CILACAP,TAWAR,LELE,LELE,680.33,10731776
2020,KALIMANTAN TENGAH,JARING APUNG TAWAR,KOTA PALANGKARAYA,TAWAR,NILA,NILA,104.06,3745980
2020,JAWA TIMUR,KARAMBA,KOTA BATU,TAWAR,NILA,NILA,0.23,5700
2020,SULAWESI UTARA,MINAPADI (SAWAH),MINAHASA,TAWAR,NILA,NILA,5105.15,127628700
2020,DKI JAKARTA,TAMBAK SEMI INTENSIF,JAKARTA UTARA,PAYAU,BANDENG,BANDENG,286.97,8609100
2020,PAPUA,KOLAM AIR TENANG,SARMI,TAWAR,NILA,NILA,314.99,15159024
2020,JAWA BARAT,JARING APUNG TAWAR,PURWAKARTA,TAWAR,BAWAL AIR TAWAR,BAWAL AIR TAWAR,11372.00,145005000
2020,SUMATERA UTARA,TAMBAK SEDERHANA,DELI SERDANG,PAYAU,KERAPU,KERAPU LUMPUR,62.19,4114250
2020,KALIMANTAN BARAT,KOLAM AIR DERAS,SANGGAU,TAWAR,MAS,MAS,26.19,916685
2020,SUMATERA UTARA,JARING APUNG TAWAR,SAMOSIR,TAWAR,NILA,NILA,7289.01,153069210
2020,LAMPUNG,KOLAM AIR TENANG,LAMPUNG TIMUR,TAWAR,GURAMI,GURAME; GURAMI,141.63,4498977
2020,JAWA BARAT,JARING TANCAP TAWAR,BOGOR,,MUJAIR,MUJAIR,1.94,44634
2020,JAWA TENGAH,KOLAM AIR TENANG,WONOSOBO,TAWAR,NILEM,NILEM,158.87,2859696
2020,BALI,JARING APUNG LAUT,BULELENG,LAUT,KERAPU,KERAPU MACAN,167.01,15030900
2020,NUSA TENGGARA BARAT,KOLAM AIR TENANG,DOMPU,TAWAR,TAWES,TAWES,104.68,2877880
2020,RIAU,KARAMBA,KAMPAR,TAWAR,NILA,NILA,3693.77,77569170
2020,NUSA TENGGARA BARAT,JARING APUNG TAWAR,LOMBOK BARAT,TAWAR,NILA,NILA,11.61,313335
2020,KALIMANTAN BARAT,KOLAM AIR TENANG,MEMPAWAH,TAWAR,JELAWAT,JELAWAT,4.04,202000
2020,JAWA TENGAH,TAMBAK SEDERHANA,CILACAP,PAYAU,BELANAK,BELANAK,9.38,234450
2020,BANTEN,KOLAM AIR TENANG,KOTA SERANG,TAWAR,LELE,LELE,463.93,10206416
2020,KALIMANTAN UTARA,KOLAM AIR TENANG,KOTA TARAKAN,TAWAR,MAS,MAS,0.09,5400
2020,JAWA TENGAH,KOLAM AIR TENANG,PURWOREJO,TAWAR,PATIN,PATIN,6.25,142678
2020,JAWA TENGAH,KOLAM AIR TENANG,BANJARNEGARA,TAWAR,GURAMI,GURAME; GURAMI,7416.00,281808076
2020,KEP. BANGKA BELITUNG,JARING TANCAP TAWAR,BANGKA TENGAH,,NILA,NILA,20.92,585788
2020,JAMBI,KOLAM AIR TENANG,MUARO JAMBI,TAWAR,NILA,NILA,107.75,2801370
2020,SULAWESI SELATAN,TAMBAK SEDERHANA,LUWU TIMUR,PAYAU,UDANG,UDANG WINDU,560.50,39235000
2020,SULAWESI SELATAN,RUMPUT LAUT,BULUKUMBA,LAUT,RUMPUT LAUT,RUMPUT LAUT EUCHEUMA COTTONII,94188.00,188376000
2020,SUMATERA UTARA,TAMBAK SEMI INTENSIF,LANGKAT,PAYAU,BANDENG,BANDENG,1579.00,42633000
2020,SULAWESI TENGGARA,KOLAM AIR TENANG,MUNA BARAT,TAWAR,LELE,LELE,15.89,397200
2020,NUSA TENGGARA TIMUR,TAMBAK SEDERHANA,SUMBA TENGAH,PAYAU,BANDENG,BANDENG,1.50,74800
2020,JAWA BARAT,TAMBAK INTENSIF,BEKASI,PAYAU,UDANG,UDANG VANAME,33.43,1750225
2020,SUMATERA UTARA,KOLAM AIR TENANG,TOBA,TAWAR,LELE,LELE,53.44,1068820
