Data Statistik Produksi Perikanan Budi Daya Pembenihan
Tahun,Provinsi,Jenis Pembenihan,Kabupaten/Kota,Kelompok Ikan,Volume Produksi (Ribu Ekor),Nilai Produksi (Rp Juta)
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA DEPOK,Lele,29354.00,14677
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA DEPOK,Mas,1117.00,335
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA DEPOK,Mujair,3449.00,690
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA DEPOK,Nila,4733.00,947
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA DEPOK,Patin,6410.00,1923
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA SUKABUMI,Bawal,1210.00,424
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA SUKABUMI,Gurami,434.00,1085
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA SUKABUMI,Lele,11159.00,1674
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA SUKABUMI,Mas,5147.00,1029
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA SUKABUMI,Nila,16580.00,2487
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA SUKABUMI,Patin,1488.00,372
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA TASIKMALAYA,Gurami,10820.00,13525
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA TASIKMALAYA,Lele,9594.00,1679
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA TASIKMALAYA,Mas,13193.00,3298
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA TASIKMALAYA,Nila,16805.00,2941
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA TASIKMALAYA,Nilem,8405.00,1681
2023,JAWA BARAT,Pembenihan Air Tawar,KOTA TASIKMALAYA,Tawes,1212.00,242
2023,JAWA BARAT,Pembenihan Air Tawar,KUNINGAN,Gurami,25818.00,58553
2023,JAWA BARAT,Pembenihan Air Tawar,KUNINGAN,Lele,71924.00,21577
2023,JAWA BARAT,Pembenihan Air Tawar,KUNINGAN,Mas,53963.00,26982
2023,JAWA BARAT,Pembenihan Air Tawar,KUNINGAN,Nila,56228.00,19680
2023,JAWA BARAT,Pembenihan Air Tawar,KUNINGAN,Nilem,23667.00,11834
2023,JAWA BARAT,Pembenihan Air Tawar,KUNINGAN,Patin,1179.00,590
2023,JAWA BARAT,Pembenihan Air Tawar,KUNINGAN,Sepat,12294.00,3688
2023,JAWA BARAT,Pembenihan Air Tawar,MAJALENGKA,Gurami,5320.00,20584
2023,JAWA BARAT,Pembenihan Air Tawar,MAJALENGKA,Lele,11130.00,5565
2023,JAWA BARAT,Pembenihan Air Tawar,MAJALENGKA,Mas,7460.00,3730
2023,JAWA BARAT,Pembenihan Air Tawar,MAJALENGKA,Nila,24850.00,9940
2023,JAWA BARAT,Pembenihan Air Tawar,MAJALENGKA,Nilem,2025.00,1418
2023,JAWA BARAT,Pembenihan Air Tawar,MAJALENGKA,Sepat,1315.00,329
2023,JAWA BARAT,Pembenihan Air Tawar,MAJALENGKA,Tawes,990.00,248
2023,JAWA BARAT,Pembenihan Air Tawar,PANGANDARAN,Gurami,179.00,387
2023,JAWA BARAT,Pembenihan Air Tawar,PANGANDARAN,Lele,689.00,113
2023,JAWA BARAT,Pembenihan Air Tawar,PANGANDARAN,Mas,5.00,1
2023,JAWA BARAT,Pembenihan Air Tawar,PANGANDARAN,Nila,285.00,75
2023,JAWA BARAT,Pembenihan Air Tawar,PANGANDARAN,Tawes,10.00,4
2023,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,Bawal,5948.00,1071
2023,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,Gurami,11072.00,6099
2023,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,Lele,160553.00,32111
2023,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,Mas,277069.00,44331
2023,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,Nila,648271.00,97241
2023,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,Patin,5530.00,1936
2023,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,Sepat,4724.00,1417
2023,JAWA BARAT,Pembenihan Air Tawar,PURWAKARTA,Tawes,4744.00,1423
2023,JAWA BARAT,Pembenihan Air Tawar,SUBANG,Gurami,94.00,14
2023,JAWA BARAT,Pembenihan Air Tawar,SUBANG,Lele,146744.00,8071
2023,JAWA BARAT,Pembenihan Air Tawar,SUBANG,Mas,3915007.00,234900
2023,JAWA BARAT,Pembenihan Air Tawar,SUBANG,Nila,494075.00,27174
2023,JAWA BARAT,Pembenihan Air Tawar,SUBANG,Patin,64335.00,3860
2023,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,Baung,975.00,217
2023,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,Bawal,73420.00,9692
2023,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,Gurami,23026.00,12751
2023,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,Lele,1415344.00,127381
2023,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,Mas,851611.00,85161
2023,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,Nila,2338597.00,181085
2023,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,Nilem,927.00,93
2023,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,Patin,19222.00,1922
2023,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,Tawes,80.00,12
2023,JAWA BARAT,Pembenihan Air Tawar,SUKABUMI,Udang,2313.00,352
2023,JAWA BARAT,Pembenihan Air Tawar,SUMEDANG,Gurami,5552.00,10634
2023,JAWA BARAT,Pembenihan Air Tawar,SUMEDANG,Lele,38308.00,6036
2023,JAWA BARAT,Pembenihan Air Tawar,SUMEDANG,Mas,49597.00,5305
2023,JAWA BARAT,Pembenihan Air Tawar,SUMEDANG,Mujair,1879.00,179
2023,JAWA BARAT,Pembenihan Air Tawar,SUMEDANG,Nila,113770.00,14716
2023,JAWA BARAT,Pembenihan Air Tawar,SUMEDANG,Nilem,1743.00,158
2023,JAWA BARAT,Pembenihan Air Tawar,SUMEDANG,Sepat,555.00,48
2023,JAWA BARAT,Pembenihan Air Tawar,TASIKMALAYA,Gurami,565000.00,1042600
2023,JAWA BARAT,Pembenihan Air Tawar,TASIKMALAYA,Lele,1222000.00,244400
2023,JAWA BARAT,Pembenihan Air Tawar,TASIKMALAYA,Mas,613500.00,61350
2023,JAWA BARAT,Pembenihan Air Tawar,TASIKMALAYA,Nila,2509000.00,1254500
2023,JAWA BARAT,Pembenihan Air Tawar,TASIKMALAYA,Nilem,2423000.00,205955
2023,JAWA BARAT,Pembenihan Air Tawar,TASIKMALAYA,Tawes,97500.00,9750
2023,JAWA TENGAH,Pembenihan Air Laut,JEPARA,Bandeng,15214.00,3043
2023,JAWA TENGAH,Pembenihan Air Laut,JEPARA,Udang,345435.00,5915
2023,JAWA TENGAH,Pembenihan Air Laut,PATI,Bandeng,299864.00,23989
2023,JAWA TENGAH,Pembenihan Air Laut,PATI,Udang,328450.00,8827
2023,JAWA TENGAH,Pembenihan Air Laut,REMBANG,Bandeng,18811.00,1035
2023,JAWA TENGAH,Pembenihan Air Laut,REMBANG,Udang,2169043.00,85268
2023,JAWA TENGAH,Pembenihan Air Laut,TEGAL,Udang,199378.00,2791
2023,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,Bawal,442767.00,57560
2023,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,Gurami,201640.00,47424
2023,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,Lele,651322.00,84672
2023,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,Mas,26827.00,8048
2023,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,Mujair,23400.00,2369
2023,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,Nila,688724.00,75000
2023,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,Nilem,243442.00,48688
2023,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,Patin,119736.00,11375
2023,JAWA TENGAH,Pembenihan Air Tawar,BANJARNEGARA,Tawes,18577.00,2229
2023,JAWA TENGAH,Pembenihan Air Tawar,BANYUMAS,Gurami,148049.00,592196
2023,JAWA TENGAH,Pembenihan Air Tawar,BANYUMAS,Lele,115668.00,23134
2023,JAWA TENGAH,Pembenihan Air Tawar,BANYUMAS,Mas,19151.00,5745
2023,JAWA TENGAH,Pembenihan Air Tawar,BANYUMAS,Mujair,4817.00,602
2023,JAWA TENGAH,Pembenihan Air Tawar,BANYUMAS,Nila,53809.00,6726
2023,JAWA TENGAH,Pembenihan Air Tawar,BANYUMAS,Nilem,67460.00,11806
2023,JAWA TENGAH,Pembenihan Air Tawar,BANYUMAS,Tawes,73314.00,12830
2023,JAWA TENGAH,Pembenihan Air Tawar,BATANG,Lele,22335.00,3574
2023,JAWA TENGAH,Pembenihan Air Tawar,BATANG,Mas,299.00,90
2023,JAWA TENGAH,Pembenihan Air Tawar,BATANG,Nila,2979.00,894
2023,JAWA TENGAH,Pembenihan Air Tawar,BLORA,Lele,3015.00,603
2023,JAWA TENGAH,Pembenihan Air Tawar,BOYOLALI,Gurami,143.00,20
2023,JAWA TENGAH,Pembenihan Air Tawar,BOYOLALI,Lele,160034.00,8002
2023,JAWA TENGAH,Pembenihan Air Tawar,BOYOLALI,Nila,2254.00,676
2023,JAWA TENGAH,Pembenihan Air Tawar,BOYOLALI,Patin,1592.00,159
2023,JAWA TENGAH,Pembenihan Air Tawar,BREBES,Lele,9506.00,1901
2023,JAWA TENGAH,Pembenihan Air Tawar,BREBES,Nila,197.00,27
2023,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,Gabus,38.00,30
2023,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,Gurami,5391.00,11605
2023,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,Lele,59060.00,21303
2023,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,Mas,3378.00,3378
2023,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,Nila,37967.00,29393
2023,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,Nilem,2154.00,699
2023,JAWA TENGAH,Pembenihan Air Tawar,CILACAP,Tawes,1291.00,387
2023,JAWA TENGAH,Pembenihan Air Tawar,DEMAK,Lele,28769.00,7911
2023,JAWA TENGAH,Pembenihan Air Tawar,GROBOGAN,Gurami,527.00,527
2023,JAWA TENGAH,Pembenihan Air Tawar,GROBOGAN,Lele,20584.00,2283
2023,JAWA TENGAH,Pembenihan Air Tawar,GROBOGAN,Nila,1914.00,225
2023,JAWA TENGAH,Pembenihan Air Tawar,JEPARA,Lele,67055.00,10058
2023,JAWA TENGAH,Pembenihan Air Tawar,JEPARA,Nila,5386.00,1077
2023,JAWA TENGAH,Pembenihan Air Tawar,KARANGANYAR,Gurami,2455.00,2946
2023,JAWA TENGAH,Pembenihan Air Tawar,KARANGANYAR,Lele,34996.00,3850
2023,JAWA TENGAH,Pembenihan Air Tawar,KARANGANYAR,Mas,1205.00,84
2023,JAWA TENGAH,Pembenihan Air Tawar,KARANGANYAR,Nila,3762.00,226
2023,JAWA TENGAH,Pembenihan Air Tawar,KARANGANYAR,Patin,1576.00,1182
2023,JAWA TENGAH,Pembenihan Air Tawar,KEBUMEN,Gurami,1598.00,1197
2023,JAWA TENGAH,Pembenihan Air Tawar,KEBUMEN,Lele,29601.00,5456
2023,JAWA TENGAH,Pembenihan Air Tawar,KEBUMEN,Nila,1931.00,274
2023,JAWA TENGAH,Pembenihan Air Tawar,KENDAL,Lele,25800.00,3096
2023,JAWA TENGAH,Pembenihan Air Tawar,KLATEN,Gurami,358.00,394
2023,JAWA TENGAH,Pembenihan Air Tawar,KLATEN,Lele,54467.00,7081
2023,JAWA TENGAH,Pembenihan Air Tawar,KLATEN,Nila,38539.00,3083
2023,JAWA TENGAH,Pembenihan Air Tawar,KOTA MAGELANG,Lele,167.00,58
2023,JAWA TENGAH,Pembenihan Air Tawar,KOTA PEKALONGAN,Lele,3155.00,744
2023,JAWA TENGAH,Pembenihan Air Tawar,KOTA PEKALONGAN,Nila,316.00,63
2023,JAWA TENGAH,Pembenihan Air Tawar,KOTA SALATIGA,Lele,13221.00,1653
2023,JAWA TENGAH,Pembenihan Air Tawar,KOTA SALATIGA,Nila,32379.00,324
2023,JAWA TENGAH,Pembenihan Air Tawar,KOTA SEMARANG,Lele,11099.00,1665
2023,JAWA TENGAH,Pembenihan Air Tawar,KOTA SURAKARTA,Lele,676.00,203
2023,JAWA TENGAH,Pembenihan Air Tawar,KUDUS,Lele,124660.00,4986
2023,JAWA TENGAH,Pembenihan Air Tawar,MAGELANG,Bawal,82760.00,4138
2023,JAWA TENGAH,Pembenihan Air Tawar,MAGELANG,Gurami,8342.00,1668
2023,JAWA TENGAH,Pembenihan Air Tawar,MAGELANG,Lele,680109.00,54409
2023,JAWA TENGAH,Pembenihan Air Tawar,MAGELANG,Mas,125298.00,7518
2023,JAWA TENGAH,Pembenihan Air Tawar,MAGELANG,Nila,818708.00,40935
2023,JAWA TENGAH,Pembenihan Air Tawar,MAGELANG,Patin,2627.00,315
2023,JAWA TENGAH,Pembenihan Air Tawar,MAGELANG,Tawes,124523.00,3736
2023,JAWA TENGAH,Pembenihan Air Tawar,PATI,Lele,170962.00,18806
2023,JAWA TENGAH,Pembenihan Air Tawar,PATI,Mas,1907.00,210
2023,JAWA TENGAH,Pembenihan Air Tawar,PATI,Nila,39614.00,3565
2023,JAWA TENGAH,Pembenihan Air Tawar,PEKALONGAN,Gurami,17.00,42
2023,JAWA TENGAH,Pembenihan Air Tawar,PEKALONGAN,Lele,13658.00,2049
2023,JAWA TENGAH,Pembenihan Air Tawar,PEKALONGAN,Lobster Tawar,6.00,12
2023,JAWA TENGAH,Pembenihan Air Tawar,PEKALONGAN,Mas,296.00,118
2023,JAWA TENGAH,Pembenihan Air Tawar,PEKALONGAN,Nila,627.00,157
2023,JAWA TENGAH,Pembenihan Air Tawar,PEMALANG,Lele,21667.00,3033
2023,JAWA TENGAH,Pembenihan Air Tawar,PEMALANG,Nila,2818.00,515
2023,JAWA TENGAH,Pembenihan Air Tawar,PURBALINGGA,Gurami,16530.00,4959
2023,JAWA TENGAH,Pembenihan Air Tawar,PURBALINGGA,Lele,190300.00,19030
2023,JAWA TENGAH,Pembenihan Air Tawar,PURBALINGGA,Mas,2950.00,738
2023,JAWA TENGAH,Pembenihan Air Tawar,PURBALINGGA,Nila,35700.00,3570
2023,JAWA TENGAH,Pembenihan Air Tawar,PURBALINGGA,Nilem,18250.00,1460
2023,JAWA TENGAH,Pembenihan Air Tawar,PURBALINGGA,Tawes,13780.00,1102
2023,JAWA TENGAH,Pembenihan Air Tawar,PURWOREJO,Gurami,9234.00,6323
2023,JAWA TENGAH,Pembenihan Air Tawar,PURWOREJO,Lele,18985.00,4848
2023,JAWA TENGAH,Pembenihan Air Tawar,PURWOREJO,Mas,42.00,10
2023,JAWA TENGAH,Pembenihan Air Tawar,PURWOREJO,Nila,2043.00,514
2023,JAWA TENGAH,Pembenihan Air Tawar,PURWOREJO,Nilem,808.00,206
2023,JAWA TENGAH,Pembenihan Air Tawar,PURWOREJO,Tawes,469.00,112
2023,JAWA TENGAH,Pembenihan Air Tawar,REMBANG,Lele,12496.00,1874
2023,JAWA TENGAH,Pembenihan Air Tawar,REMBANG,Nila,3191.00,479
2023,JAWA TENGAH,Pembenihan Air Tawar,SEMARANG,Gurami,227.00,1135
2023,JAWA TENGAH,Pembenihan Air Tawar,SEMARANG,Lele,42410.00,6149
2023,JAWA TENGAH,Pembenihan Air Tawar,SEMARANG,Nila,3723.00,569
2023,JAWA TENGAH,Pembenihan Air Tawar,SRAGEN,Gurami,4494.00,6067
2023,JAWA TENGAH,Pembenihan Air Tawar,SRAGEN,Lele,80086.00,10412
2023,JAWA TENGAH,Pembenihan Air Tawar,SRAGEN,Mas,72.00,4
2023,JAWA TENGAH,Pembenihan Air Tawar,SRAGEN,Nila,11763.00,588
2023,JAWA TENGAH,Pembenihan Air Tawar,SUKOHARJO,Gurami,788.00,1182
2023,JAWA TENGAH,Pembenihan Air Tawar,SUKOHARJO,Lele,11285.00,1467
2023,JAWA TENGAH,Pembenihan Air Tawar,SUKOHARJO,Nila,4781.00,478
2023,JAWA TENGAH,Pembenihan Air Tawar,TEGAL,Lele,47041.00,11760
2023,JAWA TENGAH,Pembenihan Air Tawar,TEGAL,Nila,157.00,39
2023,JAWA TENGAH,Pembenihan Air Tawar,TEMANGGUNG,Lele,50282.00,15017
2023,JAWA TENGAH,Pembenihan Air Tawar,TEMANGGUNG,Mas,10092.00,2946
2023,JAWA TENGAH,Pembenihan Air Tawar,TEMANGGUNG,Nila,39130.00,8407
2023,JAWA TENGAH,Pembenihan Air Tawar,WONOGIRI,Gurami,27.00,24
2023,JAWA TENGAH,Pembenihan Air Tawar,WONOGIRI,Lele,6052.00,1029
2023,JAWA TENGAH,Pembenihan Air Tawar,WONOGIRI,Nila,1217.00,243
2023,JAWA TENGAH,Pembenihan Air Tawar,WONOSOBO,Lele,28527.00,2853
2023,JAWA TENGAH,Pembenihan Air Tawar,WONOSOBO,Mas,181.00,54
2023,JAWA TENGAH,Pembenihan Air Tawar,WONOSOBO,Nila,20415.00,3062
2023,JAWA TIMUR,Pembenihan Air Laut,BANYUWANGI,Udang,2493600.00,82289
2023,JAWA TIMUR,Pembenihan Air Laut,GRESIK,Udang,351072.00,5266
2023,JAWA TIMUR,Pembenihan Air Laut,KOTA PROBOLINGGO,Udang,2053.00,71
2023,JAWA TIMUR,Pembenihan Air Laut,LAMONGAN,Udang,503403.00,5730
2023,JAWA TIMUR,Pembenihan Air Laut,SITUBONDO,Kerapu,2277.00,3876
2023,JAWA TIMUR,Pembenihan Air Laut,SITUBONDO,Udang,12514160.00,607581
2023,JAWA TIMUR,Pembenihan Air Laut,TUBAN,Kerapu,263.00,1562
2023,JAWA TIMUR,Pembenihan Air Laut,TUBAN,Udang,3764178.00,25713
2023,JAWA TIMUR,Pembenihan Air Tawar,BANGKALAN,Lele,6747.00,1012
2023,JAWA TIMUR,Pembenihan Air Tawar,BANYUWANGI,Gurami,939.00,327
2023,JAWA TIMUR,Pembenihan Air Tawar,BANYUWANGI,Lele,24973.00,1249
2023,JAWA TIMUR,Pembenihan Air Tawar,BANYUWANGI,Mas,3216.00,313
2023,JAWA TIMUR,Pembenihan Air Tawar,BANYUWANGI,Nila,6450.00,408
2023,JAWA TIMUR,Pembenihan Air Tawar,BANYUWANGI,Nilem,205.00,16
2023,JAWA TIMUR,Pembenihan Air Tawar,BANYUWANGI,Tawes,453.00,36
2023,JAWA TIMUR,Pembenihan Air Tawar,BLITAR,Gurami,34977.00,33126
2023,JAWA TIMUR,Pembenihan Air Tawar,BLITAR,Lele,74785.00,7478
2023,JAWA TIMUR,Pembenihan Air Tawar,BLITAR,Nila,57136.00,5443
2023,JAWA TIMUR,Pembenihan Air Tawar,BOJONEGORO,Lele,9650.00,1544
2023,JAWA TIMUR,Pembenihan Air Tawar,BOJONEGORO,Nila,207.00,21
2023,JAWA TIMUR,Pembenihan Air Tawar,BOJONEGORO,Tawes,614.00,31
2023,JAWA TIMUR,Pembenihan Air Tawar,BONDOWOSO,Lele,8069.00,1260
2023,JAWA TIMUR,Pembenihan Air Tawar,BONDOWOSO,Mas,182.00,18
2023,JAWA TIMUR,Pembenihan Air Tawar,BONDOWOSO,Nila,1857.00,288
2023,JAWA TIMUR,Pembenihan Air Tawar,JEMBER,Gurami,7666.00,2698
2023,JAWA TIMUR,Pembenihan Air Tawar,JEMBER,Lele,71474.00,2421
2023,JAWA TIMUR,Pembenihan Air Tawar,JEMBER,Mas,1982.00,45
2023,JAWA TIMUR,Pembenihan Air Tawar,JEMBER,Nila,3620.00,76
2023,JAWA TIMUR,Pembenihan Air Tawar,JEMBER,Tawes,1917.00,31
2023,JAWA TIMUR,Pembenihan Air Tawar,JOMBANG,Gurami,309.00,154
2023,JAWA TIMUR,Pembenihan Air Tawar,JOMBANG,Lele,277043.00,19393
2023,JAWA TIMUR,Pembenihan Air Tawar,JOMBANG,Mas,56.00,6
2023,JAWA TIMUR,Pembenihan Air Tawar,JOMBANG,Nila,102.00,6
2023,JAWA TIMUR,Pembenihan Air Tawar,JOMBANG,Patin,4500.00,450
2023,JAWA TIMUR,Pembenihan Air Tawar,KEDIRI,Gurami,142500.00,128250
2023,JAWA TIMUR,Pembenihan Air Tawar,KEDIRI,Lele,13918000.00,1391800
2023,JAWA TIMUR,Pembenihan Air Tawar,KEDIRI,Mas,4077600.00,122328
2023,JAWA TIMUR,Pembenihan Air Tawar,KEDIRI,Nila,3319450.00,116181
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA BATU,Lele,339.00,51
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA BATU,Mas,121.00,36
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA BATU,Nila,476.00,86
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA BLITAR,Gurami,1776.00,2664
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA BLITAR,Lele,5502.00,825
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA BLITAR,Nila,2283.00,342
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA KEDIRI,Gurami,27.00,22
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA KEDIRI,Lele,12345.00,1234
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA KEDIRI,Nila,75.00,11
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA MALANG,Lele,1300.00,260
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA MALANG,Nila,1541.00,424
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA MOJOKERTO,Lele,2950.00,590
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA PASURUAN,Lele,1718.00,247
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA PROBOLINGGO,Lele,6116.00,734
2023,JAWA TIMUR,Pembenihan Air Tawar,KOTA PROBOLINGGO,Nila,162.00,14
2023,JAWA TIMUR,Pembenihan Air Tawar,LAMONGAN,Bawal,52.00,21
2023,JAWA TIMUR,Pembenihan Air Tawar,LAMONGAN,Gurami,68.00,34
2023,JAWA TIMUR,Pembenihan Air Tawar,LAMONGAN,Lele,5657.00,679
2023,JAWA TIMUR,Pembenihan Air Tawar,LAMONGAN,Mas,4192.00,147
2023,JAWA TIMUR,Pembenihan Air Tawar,LAMONGAN,Nila,7029.00,281
2023,JAWA TIMUR,Pembenihan Air Tawar,LAMONGAN,Patin,49.00,20
2023,JAWA TIMUR,Pembenihan Air Tawar,LAMONGAN,Tawes,4360.00,87
2023,JAWA TIMUR,Pembenihan Air Tawar,LUMAJANG,Gabus,866.00,303
2023,JAWA TIMUR,Pembenihan Air Tawar,LUMAJANG,Gurami,5273.00,5273
2023,JAWA TIMUR,Pembenihan Air Tawar,LUMAJANG,Lele,12034.00,1203
2023,JAWA TIMUR,Pembenihan Air Tawar,LUMAJANG,Nila,911.00,91
2023,JAWA TIMUR,Pembenihan Air Tawar,MADIUN,Gurami,395.00,296
2023,JAWA TIMUR,Pembenihan Air Tawar,MADIUN,Lele,18480.00,1386
2023,JAWA TIMUR,Pembenihan Air Tawar,MADIUN,Mas,289.00,22
2023,JAWA TIMUR,Pembenihan Air Tawar,MADIUN,Nila,1575.00,79
2023,JAWA TIMUR,Pembenihan Air Tawar,MADIUN,Patin,174.00,61
2023,JAWA TIMUR,Pembenihan Air Tawar,MADIUN,Tawes,315.00,8
2023,JAWA TIMUR,Pembenihan Air Tawar,MAGETAN,Gurami,245.00,245
2023,JAWA TIMUR,Pembenihan Air Tawar,MAGETAN,Lele,21125.00,2112
2023,JAWA TIMUR,Pembenihan Air Tawar,MAGETAN,Mas,51.00,9
2023,JAWA TIMUR,Pembenihan Air Tawar,MAGETAN,Nila,400.00,40
2023,JAWA TIMUR,Pembenihan Air Tawar,MAGETAN,Tawes,643.00,39
2023,JAWA TIMUR,Pembenihan Air Tawar,MALANG,Gurami,140.00,210
2023,JAWA TIMUR,Pembenihan Air Tawar,MALANG,Lele,138550.00,13855
2023,JAWA TIMUR,Pembenihan Air Tawar,MALANG,Mas,1140.00,228
2023,JAWA TIMUR,Pembenihan Air Tawar,MALANG,Nila,20226.00,2023
2023,JAWA TIMUR,Pembenihan Air Tawar,MOJOKERTO,Lele,5354.00,642
2023,JAWA TIMUR,Pembenihan Air Tawar,NGANJUK,Gurami,1112.00,1890
2023,JAWA TIMUR,Pembenihan Air Tawar,NGANJUK,Lele,15771.00,2366
2023,JAWA TIMUR,Pembenihan Air Tawar,NGANJUK,Mas,427.00,81
2023,JAWA TIMUR,Pembenihan Air Tawar,NGANJUK,Nila,381.00,132
2023,JAWA TIMUR,Pembenihan Air Tawar,NGAWI,Gurami,110.00,55
2023,JAWA TIMUR,Pembenihan Air Tawar,NGAWI,Lele,87625.00,5258
2023,JAWA TIMUR,Pembenihan Air Tawar,NGAWI,Mas,659.00,16
2023,JAWA TIMUR,Pembenihan Air Tawar,NGAWI,Nila,609.00,30
2023,JAWA TIMUR,Pembenihan Air Tawar,NGAWI,Tawes,171.00,7
2023,JAWA TIMUR,Pembenihan Air Tawar,PACITAN,Lele,1968860.00,590658
2023,JAWA TIMUR,Pembenihan Air Tawar,PACITAN,Nila,171980.00,68792
2023,JAWA TIMUR,Pembenihan Air Tawar,PAMEKASAN,Gurami,4.00,4
2023,JAWA TIMUR,Pembenihan Air Tawar,PAMEKASAN,Lele,7004.00,840
2023,JAWA TIMUR,Pembenihan Air Tawar,PAMEKASAN,Mas,1.00,0
2023,JAWA TIMUR,Pembenihan Air Tawar,PAMEKASAN,Nila,38.00,17
2023,JAWA TIMUR,Pembenihan Air Tawar,PASURUAN,Lele,15535.00,2037
2023,JAWA TIMUR,Pembenihan Air Tawar,PASURUAN,Nila,21795.00,763
2023,JAWA TIMUR,Pembenihan Air Tawar,PONOROGO,Gurami,408.00,734
2023,JAWA TIMUR,Pembenihan Air Tawar,PONOROGO,Lele,17175.00,4294
2023,JAWA TIMUR,Pembenihan Air Tawar,PONOROGO,Nila,2312.00,347
2023,JAWA TIMUR,Pembenihan Air Tawar,PROBOLINGGO,Gurami,15.00,22
2023,JAWA TIMUR,Pembenihan Air Tawar,PROBOLINGGO,Lele,3408.00,332
2023,JAWA TIMUR,Pembenihan Air Tawar,PROBOLINGGO,Nila,2379.00,95
2023,JAWA TIMUR,Pembenihan Air Tawar,SAMPANG,Lele,2060.00,330
2023,JAWA TIMUR,Pembenihan Air Tawar,SITUBONDO,Lele,10382.00,2046
2023,JAWA TIMUR,Pembenihan Air Tawar,SITUBONDO,Nila,800.00,240
2023,JAWA TIMUR,Pembenihan Air Tawar,TRENGGALEK,Gurami,56.00,29
2023,JAWA TIMUR,Pembenihan Air Tawar,TRENGGALEK,Lele,28029.00,3098
2023,JAWA TIMUR,Pembenihan Air Tawar,TRENGGALEK,Nila,157.00,9
2023,JAWA TIMUR,Pembenihan Air Tawar,TUBAN,Lele,4210.00,632
2023,JAWA TIMUR,Pembenihan Air Tawar,TUBAN,Mas,105.00,16
2023,JAWA TIMUR,Pembenihan Air Tawar,TUBAN,Nila,125.00,19
2023,JAWA TIMUR,Pembenihan Air Tawar,TUBAN,Tawes,34.00,3
2023,JAWA TIMUR,Pembenihan Air Tawar,TULUNGAGUNG,Gabus,391.00,78
2023,JAWA TIMUR,Pembenihan Air Tawar,TULUNGAGUNG,Gurami,35820.00,46566
