Data Statistik Produksi Perikanan Budi Daya Pembenihan
Tahun,Provinsi,Jenis Pembenihan,Kabupaten/Kota,Kelompok Ikan,Volume Produksi (Ribu Ekor),Nilai Produksi (Rp Juta)
2021,PAPUA BARAT,Pembenihan Air Tawar,MANOKWARI SELATAN,NILA,512.00,563
2021,PAPUA BARAT,Pembenihan Air Tawar,RAJA AMPAT,LELE,85.00,85
2021,PAPUA BARAT,Pembenihan Air Tawar,RAJA AMPAT,NILA,97.00,97
2021,PAPUA BARAT,Pembenihan Air Tawar,SORONG,LELE,3176.00,3176
2021,PAPUA BARAT,Pembenihan Air Tawar,SORONG,MAS,1009.00,1009
2021,PAPUA BARAT,Pembenihan Air Tawar,SORONG,NILA,2693.00,2693
2021,PAPUA BARAT,Pembenihan Air Tawar,SORONG SELATAN,LELE,170.00,170
2021,PAPUA BARAT,Pembenihan Air Tawar,SORONG SELATAN,MAS,335.00,335
2021,PAPUA BARAT,Pembenihan Air Tawar,SORONG SELATAN,NILA,408.00,408
2021,PAPUA BARAT,Pembenihan Air Tawar,TELUK BINTUNI,LELE,702.00,1755
2021,PAPUA BARAT,Pembenihan Air Tawar,TELUK BINTUNI,MAS,112.00,560
2021,PAPUA BARAT,Pembenihan Air Tawar,TELUK BINTUNI,NILA,806.00,2015
2021,PAPUA BARAT,Pembenihan Air Tawar,TELUK WONDAMA,MAS,542.00,379
2021,PAPUA BARAT,Pembenihan Air Tawar,TELUK WONDAMA,NILA,2502.00,1501
2021,RIAU,Pembenihan Air Tawar,BENGKALIS,GURAMI,12.00,30
2021,RIAU,Pembenihan Air Tawar,BENGKALIS,LELE,492.00,123
2021,RIAU,Pembenihan Air Tawar,BENGKALIS,NILA,63.00,16
2021,RIAU,Pembenihan Air Tawar,INDRAGIRI HILIR,LELE,34669.00,8327
2021,RIAU,Pembenihan Air Tawar,INDRAGIRI HILIR,NILA,20881.00,5742
2021,RIAU,Pembenihan Air Tawar,KAMPAR,BAWAL,610.00,85
2021,RIAU,Pembenihan Air Tawar,KAMPAR,GURAMI,801.00,112
2021,RIAU,Pembenihan Air Tawar,KAMPAR,LELE,88758.00,8876
2021,RIAU,Pembenihan Air Tawar,KAMPAR,MAS,2516.00,453
2021,RIAU,Pembenihan Air Tawar,KAMPAR,NILA,17960.00,2694
2021,RIAU,Pembenihan Air Tawar,KAMPAR,PATIN,141217.00,19770
2021,RIAU,Pembenihan Air Tawar,KOTA DUMAI,LELE,2641.00,528
2021,RIAU,Pembenihan Air Tawar,KOTA PEKANBARU,BAUNG,4.00,6
2021,RIAU,Pembenihan Air Tawar,KOTA PEKANBARU,GABUS,11.00,16
2021,RIAU,Pembenihan Air Tawar,KOTA PEKANBARU,GURAMI,90.00,108
2021,RIAU,Pembenihan Air Tawar,KOTA PEKANBARU,LELE,31775.00,3424
2021,RIAU,Pembenihan Air Tawar,KOTA PEKANBARU,NILA,56.00,14
2021,RIAU,Pembenihan Air Tawar,KOTA PEKANBARU,PATIN,66513.00,16628
2021,RIAU,Pembenihan Air Tawar,KUANTAN SINGINGI,LELE,1669.00,225
2021,RIAU,Pembenihan Air Tawar,KUANTAN SINGINGI,NILA,45356.00,5670
2021,RIAU,Pembenihan Air Tawar,KUANTAN SINGINGI,PATIN,26.00,5
2021,RIAU,Pembenihan Air Tawar,PELALAWAN,BAUNG,870.00,304
2021,RIAU,Pembenihan Air Tawar,PELALAWAN,GURAMI,246.00,369
2021,RIAU,Pembenihan Air Tawar,PELALAWAN,LELE,4572.00,457
2021,RIAU,Pembenihan Air Tawar,PELALAWAN,MAS,211.00,106
2021,RIAU,Pembenihan Air Tawar,PELALAWAN,NILA,557.00,84
2021,RIAU,Pembenihan Air Tawar,PELALAWAN,PATIN,1661.00,249
2021,RIAU,Pembenihan Air Tawar,ROKAN HILIR,GURAMI,71.00,195
2021,RIAU,Pembenihan Air Tawar,ROKAN HILIR,LELE,226.00,103
2021,RIAU,Pembenihan Air Tawar,ROKAN HILIR,NILA,233.00,103
2021,RIAU,Pembenihan Air Tawar,ROKAN HILIR,PATIN,59.00,35
2021,RIAU,Pembenihan Air Tawar,ROKAN HULU,LELE,8173.00,1553
2021,RIAU,Pembenihan Air Tawar,ROKAN HULU,MAS,551.00,157
2021,RIAU,Pembenihan Air Tawar,ROKAN HULU,NILA,2030.00,566
2021,RIAU,Pembenihan Air Tawar,SIAK,LELE,5573.00,1115
2021,RIAU,Pembenihan Air Tawar,SIAK,NILA,2689.00,748
2021,SULAWESI BARAT,Pembenihan Air Tawar,MAMASA,LELE,6527.00,6527
2021,SULAWESI BARAT,Pembenihan Air Tawar,MAMASA,MAS,9749.00,9749
2021,SULAWESI BARAT,Pembenihan Air Tawar,MAMASA,NILA,8330.00,8330
2021,SULAWESI BARAT,Pembenihan Air Tawar,MAMUJU UTARA,BAWAL,80.00,200
2021,SULAWESI BARAT,Pembenihan Air Tawar,MAMUJU UTARA,GURAMI,42.00,105
2021,SULAWESI BARAT,Pembenihan Air Tawar,MAMUJU UTARA,LELE,1861.00,1210
